~/dev/zathomas-open-experiments/testscripts/SlingRuby/kerns ~/dev/zathomas-open-experiments
kern-1003.rb 2 tests, 18 assertions, 1 failures, 0 errors, 0 skips
kern-1020.rb 2 tests, 23 assertions, 0 failures, 1 errors, 0 skips
kern-1024.rb 1 tests, 8 assertions, 1 failures, 0 errors, 0 skips
kern-1025.rb 1 tests, 3 assertions, 0 failures, 0 errors, 0 skips
kern-1045.rb 1 tests, 6 assertions, 0 failures, 0 errors, 0 skips
kern-1055.rb 2 tests, 9 assertions, 1 failures, 0 errors, 0 skips
kern-1057.rb 1 tests, 6 assertions, 0 failures, 0 errors, 0 skips
kern-1064.rb 1 tests, 6 assertions, 0 failures, 0 errors, 0 skips
kern-1090.rb 1 tests, 6 assertions, 0 failures, 0 errors, 0 skips
kern-1100.rb 3 tests, 24 assertions, 0 failures, 0 errors, 0 skips
kern-1105.rb 1 tests, 103 assertions, 0 failures, 0 errors, 0 skips
kern-1154.rb 2 tests, 5 assertions, 0 failures, 0 errors, 0 skips
kern-1372.rb 3 tests, 145 assertions, 0 failures, 0 errors, 0 skips
kern-1376.rb 1 tests, 11 assertions, 0 failures, 0 errors, 0 skips
kern-1540.rb 1 tests, 14 assertions, 0 failures, 0 errors, 0 skips
kern-1795.rb 3 tests, 7 assertions, 3 failures, 0 errors, 0 skips
kern-1829.rb 1 tests, 12 assertions, 0 failures, 0 errors, 0 skips
kern-1836.rb 1 tests, 6 assertions, 0 failures, 0 errors, 0 skips
kern-1874.rb 1 tests, 20 assertions, 0 failures, 0 errors, 0 skips
kern-1877.rb 1 tests, 23 assertions, 1 failures, 0 errors, 0 skips
kern-1887.rb 2 tests, 7 assertions, 0 failures, 0 errors, 0 skips
kern-1895.rb 1 tests, 15 assertions, 0 failures, 0 errors, 0 skips
kern-1896.rb 1 tests, 12 assertions, 0 failures, 0 errors, 0 skips
kern-1902.rb 1 tests, 12 assertions, 0 failures, 0 errors, 0 skips
kern-1998.rb 3 tests, 38 assertions, 2 failures, 0 errors, 0 skips
kern-2027.rb 1 tests, 8 assertions, 0 failures, 0 errors, 0 skips
kern-2034.rb 1 tests, 5 assertions, 0 failures, 0 errors, 0 skips
kern-2035.rb 6 tests, 67 assertions, 0 failures, 0 errors, 0 skips
kern-2078.rb 1 tests, 7 assertions, 0 failures, 0 errors, 0 skips
kern-2113.rb 1 tests, 118 assertions, 0 failures, 0 errors, 0 skips
kern-254.rb 1 tests, 5 assertions, 0 failures, 0 errors, 0 skips
kern-270.rb 1 tests, 3 assertions, 0 failures, 0 errors, 0 skips
kern-275.rb 3 tests, 12 assertions, 0 failures, 0 errors, 0 skips
kern-277.rb 3 tests, 22 assertions, 0 failures, 0 errors, 0 skips
kern-280.rb 1 tests, 2 assertions, 0 failures, 0 errors, 0 skips
kern-284.rb 2 tests, 10 assertions, 0 failures, 0 errors, 0 skips
kern-288.rb 1 tests, 5 assertions, 0 failures, 0 errors, 0 skips
kern-289.rb 1 tests, 7 assertions, 0 failures, 0 errors, 0 skips
kern-292.rb 3 tests, 24 assertions, 0 failures, 0 errors, 0 skips
kern-293.rb 1 tests, 5 assertions, 0 failures, 0 errors, 0 skips
kern-294.rb 2 tests, 4 assertions, 0 failures, 0 errors, 0 skips
kern-296.rb 1 tests, 8 assertions, 1 failures, 0 errors, 0 skips
kern-307.rb 2 tests, 10 assertions, 1 failures, 0 errors, 0 skips
kern-308.rb 2 tests, 17 assertions, 0 failures, 0 errors, 0 skips
kern-310.rb 1 tests, 4 assertions, 0 failures, 0 errors, 0 skips
kern-312.rb 3 tests, 11 assertions, 0 failures, 0 errors, 0 skips
kern-330.rb 5 tests, 32 assertions, 0 failures, 0 errors, 0 skips
kern-335.rb 1 tests, 6 assertions, 0 failures, 0 errors, 0 skips
kern-345.rb 3 tests, 41 assertions, 0 failures, 0 errors, 0 skips
kern-356.rb 2 tests, 11 assertions, 1 failures, 0 errors, 0 skips
kern-455.rb 1 tests, 13 assertions, 0 failures, 0 errors, 0 skips
kern-458.rb 1 tests, 1 assertions, 0 failures, 0 errors, 0 skips
kern-483.rb 1 tests, 8 assertions, 0 failures, 0 errors, 0 skips
kern-538.rb 5 tests, 47 assertions, 0 failures, 0 errors, 0 skips
kern-552.rb 1 tests, 3 assertions, 0 failures, 0 errors, 0 skips
kern-563.rb 2 tests, 5 assertions, 1 failures, 0 errors, 0 skips
kern-568.rb 3 tests, 11 assertions, 0 failures, 0 errors, 0 skips
kern-734.rb 4 tests, 26 assertions, 0 failures, 0 errors, 0 skips
kern-740.rb 4 tests, 34 assertions, 0 failures, 0 errors, 0 skips
kern-759.rb 1 tests, 12 assertions, 0 failures, 0 errors, 0 skips
kern-763.rb 1 tests, 3 assertions, 0 failures, 1 errors, 0 skips
kern-797.rb 1 tests, 22 assertions, 0 failures, 0 errors, 0 skips
kern-854.rb 1 tests, 7 assertions, 0 failures, 0 errors, 0 skips
kern-857.rb 1 tests, 8 assertions, 0 failures, 0 errors, 0 skips
kern-891.rb 1 tests, 10 assertions, 0 failures, 0 errors, 0 skips
kern-892.rb 1 tests, 1 assertions, 0 failures, 0 errors, 0 skips
kern-909.rb 1 tests, 12 assertions, 0 failures, 0 errors, 0 skips
kern-911.rb 1 tests, 4 assertions, 0 failures, 0 errors, 0 skips
kern-926.rb 2 tests, 15 assertions, 1 failures, 0 errors, 0 skips
kern-929.rb 1 tests, 7 assertions, 0 failures, 0 errors, 0 skips
kern-933.rb 1 tests, 4 assertions, 0 failures, 0 errors, 0 skips
kern-935.rb 1 tests, 6 assertions, 0 failures, 0 errors, 0 skips
kern-939.rb 5 tests, 32 assertions, 0 failures, 0 errors, 0 skips
kern-949.rb 2 tests, 0 assertions, 0 failures, 0 errors, 0 skips
kern-959.rb 1 tests, 0 assertions, 0 failures, 0 errors, 0 skips
kern-989.rb 1 tests, 15 assertions, 0 failures, 0 errors, 0 skips
~/dev/zathomas-open-experiments
~/dev/zathomas-open-experiments/testscripts/SlingRuby/tests ~/dev/zathomas-open-experiments
authz-test.rb 4 tests, 208 assertions, 0 failures, 0 errors, 0 skips
basiclti-test.rb 3 tests, 257 assertions, 0 failures, 0 errors, 0 skips
contact-test.rb 1 tests, 25 assertions, 0 failures, 0 errors, 0 skips
form-auth-test.rb 1 tests, 8 assertions, 0 failures, 0 errors, 0 skips
message-test.rb 1 tests, 45 assertions, 0 failures, 0 errors, 0 skips
node-create-test.rb 5 tests, 36 assertions, 0 failures, 0 errors, 0 skips
owner-authz-test.rb 1 tests, 0 assertions, 0 failures, 0 errors, 0 skips
owner-principal-test.rb 1 tests, 0 assertions, 0 failures, 0 errors, 0 skips
page-create-test.rb 4 tests, 23 assertions, 0 failures, 0 errors, 0 skips
page-structure-test.rb 1 tests, 12 assertions, 0 failures, 0 errors, 0 skips
private-store-test.rb 1 tests, 8 assertions, 0 failures, 0 errors, 0 skips
rss-test.rb 3 tests, 3 assertions, 0 failures, 0 errors, 0 skips
sling-search-test.rb 2 tests, 14 assertions, 0 failures, 0 errors, 0 skips
user-manager-test.rb 6 tests, 33 assertions, 0 failures, 0 errors, 0 skips
var-cluster-test.rb 3 tests, 30 assertions, 0 failures, 0 errors, 0 skips
~/dev/zathomas-open-experiments
~/dev/zathomas-open-experiments/testscripts/target/classes/SlingRuby/kerns ~/dev/zathomas-open-experiments
~/dev/zathomas-open-experiments
~/dev/zathomas-open-experiments/testscripts/target/classes/SlingRuby/tests ~/dev/zathomas-open-experiments
~/dev/zathomas-open-experiments
